,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_features,param_n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,4.22498703003,0.272416949272,0.0,0.0,3,110,"{'max_features': 3, 'n_estimators': 110}",138,0.0,0.0,0.0,0.0,0.310978889465,0.0322350263596,0.0,0.0
11,4.48100709915,0.262510418892,0.0,0.0,3,120,"{'max_features': 3, 'n_estimators': 120}",138,0.0,0.0,0.0,0.0,0.341964006424,0.0023285150528,0.0,0.0
12,4.37460100651,0.2806224823,0.0,0.0,3,130,"{'max_features': 3, 'n_estimators': 130}",138,0.0,0.0,0.0,0.0,0.0198928117752,0.0008385181427,0.0,0.0
13,4.95381295681,0.303018093109,0.0,0.0,3,140,"{'max_features': 3, 'n_estimators': 140}",138,0.0,0.0,0.0,0.0,0.159863114357,0.000797033309937,0.0,0.0
14,5.1476995945,0.3230458498,0.0,0.0,3,150,"{'max_features': 3, 'n_estimators': 150}",138,0.0,0.0,0.0,0.0,0.0214796066284,0.00349199771881,0.0,0.0
15,6.02958750725,0.34447145462,0.0,0.0,3,160,"{'max_features': 3, 'n_estimators': 160}",138,0.0,0.0,0.0,0.0,0.687438488007,0.000138521194458,0.0,0.0
16,5.8395690918,0.371672868729,0.493987822997,32.6925039245,3,170,"{'max_features': 3, 'n_estimators': 170}",107,0.987950147216,65.3850078491,0.0,0.0,0.0663480758667,0.0139269828796,0.493975073443,32.6925039245
17,5.97959792614,0.394954442978,0.328104530821,26.7544968071,3,180,"{'max_features': 3, 'n_estimators': 180}",118,0.656192125467,53.5089936142,0.0,0.0,0.0455459356308,0.0114123821259,0.328096062624,26.7544968071
18,6.42029464245,0.414528489113,0.342993683301,31.0517012723,3,190,"{'max_features': 3, 'n_estimators': 190}",116,0.685969661874,62.1034025446,0.0,0.0,0.0166264772415,0.0119005441666,0.342984830823,31.0517012723
19,6.93648207188,0.435829997063,0.406987708475,35.2196434382,3,200,"{'max_features': 3, 'n_estimators': 200}",115,0.813954408965,70.4392868764,0.0,0.0,0.274155020714,0.00693905353546,0.406977204347,35.2196434382
20,7.76991605759,0.527263998985,0.692171192273,43.2772511238,3,210,"{'max_features': 3, 'n_estimators': 210}",57,0.840816693319,64.5323848965,0.543518018013,22.0221173512,0.448092937469,0.064700961113,0.148649337604,21.2551337727
21,7.65849137306,0.511377096176,0.450319074963,32.2430209468,3,220,"{'max_features': 3, 'n_estimators': 220}",114,0.900614905251,64.4860418935,0.0,0.0,0.389117479324,0.0203409194946,0.450307452475,32.2430209468
22,7.92230951786,0.500977993011,0.467518988814,31.6100472208,3,230,"{'max_features': 3, 'n_estimators': 230}",111,0.935013845124,63.2200944416,0.0,0.0,0.102924466133,0.0122580528259,0.467506922406,31.6100472208
23,8.12255609035,0.525932431221,0.745688260148,41.8293973432,3,240,"{'max_features': 3, 'n_estimators': 240}",43,0.947622693824,62.0008339686,0.543743402435,21.6579607178,0.0785909891129,0.00135457515717,0.201939645627,20.1714366254
24,9.5942274332,0.563294529915,0.0,0.0,3,250,"{'max_features': 3, 'n_estimators': 250}",138,0.0,0.0,0.0,0.0,0.0489505529404,0.00417649745941,0.0,0.0
25,9.19678092003,0.548524022102,0.0,0.0,3,260,"{'max_features': 3, 'n_estimators': 260}",138,0.0,0.0,0.0,0.0,0.759297132492,0.00160896778107,0.0,0.0
26,9.56466543674,0.612093567848,0.0,0.0,3,270,"{'max_features': 3, 'n_estimators': 270}",138,0.0,0.0,0.0,0.0,0.708942532539,0.00930035114288,0.0,0.0
27,10.0618469715,0.705887913704,0.275753109461,10.4300441234,3,280,"{'max_features': 3, 'n_estimators': 280}",129,0.0,0.0,0.551520453546,20.8600882469,0.560992956161,0.095064997673,0.275760226681,10.4300441234
28,10.6830283403,0.608806014061,0.0,0.0,3,290,"{'max_features': 3, 'n_estimators': 290}",138,0.0,0.0,0.0,0.0,0.0630215406418,0.00531399250031,0.0,0.0
29,10.6671174765,0.72614300251,0.0,0.0,3,300,"{'max_features': 3, 'n_estimators': 300}",138,0.0,0.0,0.0,0.0,0.666195511818,0.0862571001053,0.0,0.0
30,10.3559215069,0.682677984238,0.552439505667,25.0857064295,3,310,"{'max_features': 3, 'n_estimators': 310}",91,0.549801111573,30.03980355,0.555078035957,20.131609309,0.121465444565,0.0154259204865,0.00263846219129,4.9540971205
31,11.8992744684,0.768829584122,0.276128363237,14.4453199899,3,320,"{'max_features': 3, 'n_estimators': 320}",128,0.552242473217,28.8906399798,0.0,0.0,0.473595499992,0.0953714847565,0.276121236517,14.4453199899
32,12.0343719721,0.701547980309,0.284649269676,17.7988323546,3,330,"{'max_features': 3, 'n_estimators': 330}",124,0.569283846259,35.5976647093,0.0,0.0,0.580565810204,0.000988125801086,0.284641923035,17.7988323546
33,12.1910538673,0.777523636818,0.288592922416,18.7541410993,3,340,"{'max_features': 3, 'n_estimators': 340}",123,0.577170948176,37.5082821986,0.0,0.0,0.869987010956,0.0415154695511,0.288585473992,18.7541410993
34,13.1872669458,0.746475100517,0.288823461188,18.4580444919,3,350,"{'max_features': 3, 'n_estimators': 350}",122,0.57763201382,36.9160889837,0.0,0.0,0.00235998630524,0.00985896587372,0.288816006814,18.4580444919
35,13.2830619812,0.928581953049,0.289024087786,18.3101546244,3,360,"{'max_features': 3, 'n_estimators': 360}",121,0.57803325666,36.6203092489,0.0,0.0,0.405656099319,0.12837100029,0.289016628233,18.3101546244
36,13.0540344715,0.797731518745,0.565986026321,41.8578725571,3,370,"{'max_features': 3, 'n_estimators': 370}",75,0.572425557733,37.1665270343,0.559546162494,46.5492180799,0.715467691422,0.000691533088684,0.00643969761708,4.6913455228
37,12.775124073,0.814465999603,0.58145615102,43.6550740421,3,380,"{'max_features': 3, 'n_estimators': 380}",72,0.612272691517,41.1153175749,0.550638019746,46.1948305093,0.0399940013885,0.000277996063232,0.0308173358753,2.5397564672
38,13.8762431145,0.827738881111,0.306285791983,22.2540853853,3,390,"{'max_features': 3, 'n_estimators': 390}",119,0.612555774034,44.5081707706,0.0,0.0,0.661334037781,0.00207102298737,0.306277886915,22.2540853853
39,15.3394094706,0.967870950699,0.700174549596,64.1325329109,3,400,"{'max_features': 3, 'n_estimators': 400}",56,0.627464992424,46.0706864355,0.772887860102,82.1943793863,1.10266244411,0.10470199585,0.0727114338147,18.0618464754
40,14.5613660812,0.880247950554,0.596045914621,42.5373747992,3,410,"{'max_features': 3, 'n_estimators': 410}",68,0.640449750339,50.1336029077,0.551639786738,34.9411466906,0.794189929962,0.00615203380585,0.0444049817855,7.59622810858
41,16.165977478,0.908968091011,0.600223054535,52.7309196672,3,420,"{'max_features': 3, 'n_estimators': 420}",67,0.64271120149,51.3755038703,0.557732714304,54.0863354641,0.949707508087,0.00477492809296,0.0424892435788,1.35541579689
42,14.2730295658,0.948662042618,0.72705416806,50.4926948566,3,430,"{'max_features': 3, 'n_estimators': 430}",50,0.890907061556,53.1100129271,0.563192816331,47.8753767861,0.14622759819,0.0233449935913,0.163857122558,2.61731807052
43,17.4167265892,1.04142642021,0.725773601089,48.6878350886,3,440,"{'max_features': 3, 'n_estimators': 440}",51,0.880576718747,54.1276778071,0.570962492354,43.24799237,1.22167444229,0.0949585437775,0.154807113145,5.43984271856
44,15.1484254599,1.11976504326,0.72374176116,44.7288040811,3,450,"{'max_features': 3, 'n_estimators': 450}",53,0.884116829441,56.0517617562,0.563358414175,33.405846406,0.159235596657,0.157320976257,0.16037920758,11.3229576751
45,16.6936115026,1.16765141487,0.723932450696,43.1582464116,3,460,"{'max_features': 3, 'n_estimators': 460}",52,0.878354710984,53.0285711451,0.569502218993,33.2879216781,1.17398250103,0.178636550903,0.154426245944,9.87032473352
46,18.1735550165,1.08965063095,0.76955713721,45.133438622,3,470,"{'max_features': 3, 'n_estimators': 470}",31,0.967153374158,57.4388319668,0.571950700166,32.8280452772,1.28717696667,0.0853664875031,0.19760133693,12.3053933448
47,16.954633832,1.07005500793,0.734948500961,44.3093340162,3,480,"{'max_features': 3, 'n_estimators': 480}",48,0.896926884947,54.2445741713,0.572961755505,34.3740938611,0.945062994957,0.0139620304108,0.161982564667,9.93524015512
48,16.7858053446,1.04746711254,0.737841100334,46.3427652058,3,490,"{'max_features': 3, 'n_estimators': 490}",47,0.905017708747,54.5854489903,0.570655862115,38.1000814213,0.974057555199,0.00228703022003,0.16718092326,8.24268378451
49,18.9138535261,1.06395697594,0.733236063884,45.2344015983,3,500,"{'max_features': 3, 'n_estimators': 500}",49,0.887323323358,54.6899566511,0.579140850288,35.7788465456,0.706908583641,0.00761389732361,0.154091236484,9.45555505277
50,0.5971544981,0.0558540821075,0.54859185821,27.019136234,4,10,"{'max_features': 4, 'n_estimators': 10}",95,0.553418936426,25.3040404541,0.543764530816,28.734232014,0.033660531044,2.78949737549e-05,0.00482720280353,1.71509577993
51,0.954546451569,0.0740801095963,0.547989189078,30.4931846626,4,20,"{'max_features': 4, 'n_estimators': 20}",97,0.549519329422,28.8275438877,0.546458969748,32.1588254375,0.062326669693,0.0011590719223,0.00153017983669,1.6656407749
52,1.48819744587,0.0865395069122,0.270489888057,0.0,4,30,"{'max_features': 4, 'n_estimators': 30}",137,0.0,0.0,0.540993739045,0.0,0.1905554533,0.00699353218079,0.270496869432,0.0
53,1.93555402756,0.169213414192,0.562909832932,42.8882420818,4,40,"{'max_features': 4, 'n_estimators': 40}",78,0.0,0.0,1.12584872377,85.7764841635,0.0890829563141,0.0232135057449,0.562924361699,42.8882420818
54,2.20002090931,0.133151531219,0.550746440684,35.2145257659,4,50,"{'max_features': 4, 'n_estimators': 50}",92,0.556084684143,29.1983471274,0.545407921661,41.2307044044,0.0354179143906,0.00148963928223,0.00533838123937,6.01617863852
55,2.85382151604,0.154756903648,0.794171202302,54.6867300383,4,60,"{'max_features': 4, 'n_estimators': 60}",22,0.561083033879,30.1926568697,1.02727140295,79.1808032068,0.239846467972,0.00161302089691,0.233094184455,24.4940731685
56,3.53622949123,0.171244502068,0.758505113286,54.4286384054,4,70,"{'max_features': 4, 'n_estimators': 70}",35,0.544096274847,27.3527274191,0.972925019701,81.5045493918,0.313298583031,0.00532853603363,0.214414372355,27.0759109864
57,3.78509306908,0.194448947906,0.555717695903,32.7610702832,4,80,"{'max_features': 4, 'n_estimators': 80}",86,0.563668140737,32.5880163144,0.547766840661,32.934124252,0.242590904236,0.00314402580261,0.00795065003568,0.173053968808
58,4.4340441227,0.245516419411,0.822283546009,59.4100994678,4,90,"{'max_features': 4, 'n_estimators': 90}",17,0.562291385834,34.3139412935,1.08228912721,84.5062576421,0.161737918854,0.0292295217514,0.259998870602,25.0961581743
59,4.41058397293,0.234625458717,0.791491577299,58.4446463333,4,100,"{'max_features': 4, 'n_estimators': 100}",25,0.572510930904,39.6591574728,1.01048352767,77.2301351939,0.0721430778503,0.000339388847351,0.21898629831,18.7854888606
60,4.97310805321,0.247882008553,0.550068888945,31.6392370185,4,110,"{'max_features': 4, 'n_estimators': 110}",94,0.558938720106,33.8748027921,0.541198599916,29.403671245,0.0432629585266,0.0017169713974,0.00887006009202,2.23556577356
61,5.25836598873,0.272186040878,0.586491420716,44.5762157775,4,120,"{'max_features': 4, 'n_estimators': 120}",70,0.592551926101,39.4234828116,0.580430602483,49.7289487434,0.0141280889511,0.00057315826416,0.00606066180706,5.15273296591
62,6.07425057888,0.291574954987,0.805865354917,57.1913497071,4,130,"{'max_features': 4, 'n_estimators': 130}",18,0.609821808876,40.75758308,1.0019190209,73.6251163342,0.351643443108,0.00355291366577,0.196048605947,16.4337666271
63,6.08966505527,0.302564024925,0.338319941325,31.1353361711,4,140,"{'max_features': 4, 'n_estimators': 140}",117,0.676622419174,62.2706723422,0.0,0.0,0.00891005992889,0.00567591190338,0.338311209474,31.1353361711
64,7.92482745647,0.329112648964,0.747261040044,47.9958030658,4,150,"{'max_features': 4, 'n_estimators': 150}",40,0.951592218839,63.2251445089,0.542919313491,32.7664616228,0.113480448723,0.00459444522858,0.204336452606,15.2293414431
65,7.43538701534,0.342619538307,0.451118581809,27.157289547,4,160,"{'max_features': 4, 'n_estimators': 160}",113,0.902213877674,54.314579094,0.0,0.0,0.375558018684,0.00706350803375,0.451106938687,27.157289547
66,7.73247349262,0.366411924362,0.743197612209,43.8446716613,4,170,"{'max_features': 4, 'n_estimators': 170}",44,0.943956439333,54.1406365814,0.542428421735,33.5487067411,0.41349542141,0.000473022460938,0.200764008732,10.2959649201
67,8.53099644184,0.453254103661,0.472851683449,31.4959225045,4,180,"{'max_features': 4, 'n_estimators': 180}",110,0.945678959131,62.991845009,0.0,0.0,0.869497418404,0.0616120100021,0.472839479408,31.4959225045
68,8.88588452339,0.404430031776,0.473776985749,27.0542735819,4,190,"{'max_features': 4, 'n_estimators': 190}",109,0.947529515967,54.1085471637,0.0,0.0,0.414835453033,0.0076709985733,0.473764757826,27.0542735819
69,9.27576696873,0.506539583206,0.478470963716,29.428699719,4,200,"{'max_features': 4, 'n_estimators': 200}",108,0.956917229607,58.857399438,0.0,0.0,0.430976033211,0.0925574302673,0.478458614644,29.428699719
70,9.77632510662,0.455217838287,0.746689755179,50.6507858627,4,210,"{'max_features': 4, 'n_estimators': 210}",41,0.939519508718,63.3470981092,0.553850047596,37.9544736163,0.407371878624,0.00560998916626,0.192834730497,12.6963122464
71,10.975322485,0.484688520432,0.963949690052,63.2229808295,4,220,"{'max_features': 4, 'n_estimators': 220}",7,0.935527149771,62.7016928304,0.992373697529,63.7442688285,1.15755033493,0.00576853752136,0.0284232738693,0.521287999054
72,10.4793900251,0.49443590641,0.996183926096,67.615257146,4,230,"{'max_features': 4, 'n_estimators': 230}",3,0.945759450697,62.0180569666,1.04661100445,73.2124573253,0.490635037422,0.00113308429718,0.0504257768602,5.59720017933
73,12.0357788801,0.605630517006,0.885414137005,56.9785481256,4,240,"{'max_features': 4, 'n_estimators': 240}",13,0.942532870601,42.8636344022,0.828292454889,71.0934618489,0.462504982948,0.099501490593,0.0571202078372,14.1149137233
74,11.485152483,0.53679049015,0.739899423868,22.6759703562,4,250,"{'max_features': 4, 'n_estimators': 250}",45,0.935468208988,45.3519407125,0.544320543312,0.0,0.408571481705,0.00463855266571,0.195573832773,22.6759703562
75,11.3534469604,0.561030030251,0.976920831711,60.9453294628,4,260,"{'max_features': 4, 'n_estimators': 260}",5,0.993749755543,58.9302872781,0.960091039155,62.9603716474,0.162242889404,0.000707983970642,0.016829358188,2.01504218465
76,11.9645199776,0.571811437607,0.964994360133,62.837730776,4,270,"{'max_features': 4, 'n_estimators': 270}",6,0.974635923158,52.2371176544,0.955352299402,73.4383438977,0.447335004807,0.00393843650818,0.00964181187471,10.6006131217
77,12.6384063959,0.592945456505,0.946702473408,63.0774400617,4,280,"{'max_features': 4, 'n_estimators': 280}",10,0.927167665695,52.5706472324,0.966238289525,73.5842328909,0.335278391838,0.0014044046402,0.0195353119083,10.5067928293
78,12.8720194101,0.628124475479,0.746567313443,38.8930875396,4,290,"{'max_features': 4, 'n_estimators': 290}",42,0.944809727379,55.7567228644,0.548314666055,22.0294522147,0.294657588005,0.0127093791962,0.198247530596,16.8636353249
79,13.7297155857,0.636648535728,0.985787652633,65.3241352661,4,300,"{'max_features': 4, 'n_estimators': 300}",4,0.947670201663,59.1040042257,1.02390707126,71.5442663065,0.808036565781,0.0035275220871,0.0381184347856,6.22013104039
80,14.918432951,0.659082055092,0.748319925507,41.3405092078,4,310,"{'max_features': 4, 'n_estimators': 310}",39,0.949588597646,60.4948045643,0.547040863698,22.1862138513,0.435808181763,0.00238692760468,0.201273866907,19.1542953565
81,14.4779495001,0.676268577576,0.953951312788,64.3574053482,4,320,"{'max_features': 4, 'n_estimators': 320}",9,0.933235677093,60.8346253632,0.974668017842,67.8801853333,0.23955142498,0.0056254863739,0.0207161703677,3.52277998503
82,15.7329765558,0.82707297802,0.755289471097,43.5886743194,4,330,"{'max_features': 4, 'n_estimators': 330}",36,0.952124210746,52.3293751365,0.558444570662,34.8479735023,1.59768950939,0.127461075783,0.196839819976,8.74070081708
83,15.6450408697,0.714765071869,0.752137455096,46.5211250417,4,340,"{'max_features': 4, 'n_estimators': 340}",37,0.944920266264,57.7394714171,0.559344692306,35.3027786663,0.113664984703,0.00663495063782,0.192787786915,11.2183463754
84,15.5098130703,0.775891900063,0.76815105951,46.2931721176,4,350,"{'max_features': 4, 'n_estimators': 350}",32,0.978855328145,58.0420763155,0.557435914133,34.5442679197,0.0671119689941,0.034089922905,0.210709706936,11.7489041979
85,17.0669634342,0.761875987053,0.790164823897,46.904332989,4,360,"{'max_features': 4, 'n_estimators': 360}",26,1.02142304362,60.4233947655,0.558894666419,33.3852712125,0.142957448959,0.0071519613266,0.231264188523,13.5190617765
86,20.133450985,0.807852983475,0.783476104887,47.595372722,4,370,"{'max_features': 4, 'n_estimators': 370}",29,1.00500175217,59.7742814332,0.561939022255,35.4164640108,0.314368963242,0.0270409584045,0.221531364882,12.1789087112
87,17.6990549564,0.839380145073,0.494388146685,27.8217808639,4,380,"{'max_features': 4, 'n_estimators': 380}",106,0.988750773928,55.6435617278,0.0,0.0,1.39034700394,0.0355049371719,0.494375386799,27.8217808639
88,17.6458940506,0.83004295826,0.783689619819,46.5572904409,4,390,"{'max_features': 4, 'n_estimators': 390}",28,0.997717176469,56.5179449896,0.569651014876,36.5966358923,0.534499883652,0.00232589244843,0.214033080725,9.96065454861
89,17.5014920235,1.00826454163,0.556272852403,32.5590075033,4,400,"{'max_features': 4, 'n_estimators': 400}",84,0.54574536057,28.7344383139,0.566800887673,36.3835766927,0.664527177811,0.176236391068,0.010527763548,3.82456918942
90,18.504591465,0.852201461792,0.272489155652,14.2469096071,4,410,"{'max_features': 4, 'n_estimators': 410}",136,0.544964245895,28.4938192141,0.0,0.0,0.706587553024,0.00191736221313,0.272482122857,14.2469096071
91,19.7401199341,0.870901107788,0.272875497032,14.3123366999,4,420,"{'max_features': 4, 'n_estimators': 420}",135,0.545736908714,28.6246733998,0.0,0.0,0.607909917831,0.00539898872375,0.272868454266,14.3123366999
92,20.767978549,0.923517942429,0.273571170079,15.1051582092,4,430,"{'max_features': 4, 'n_estimators': 430}",132,0.547128218897,30.2103164183,0.0,0.0,0.0901745557785,0.0320520401001,0.273564109358,15.1051582092
93,22.5498365164,0.999969959259,0.27366573006,14.6512815498,4,440,"{'max_features': 4, 'n_estimators': 440}",131,0.547317333979,29.3025630996,0.0,0.0,1.59450542927,0.0937609672546,0.273658666898,14.6512815498
94,19.8103954792,0.943178534508,0.272942519367,14.5145243743,4,450,"{'max_features': 4, 'n_estimators': 450}",134,0.545870949924,29.0290487485,0.0,0.0,0.610872507095,0.00203144550323,0.272935474871,14.5145243743
95,20.3558185101,1.0099323988,0.273783928642,15.03579329,4,460,"{'max_features': 4, 'n_estimators': 460}",130,0.547553725042,30.0715865801,0.0,0.0,0.077080488205,0.0399774312973,0.27377686243,15.03579329
96,22.083155036,0.981930971146,0.555470399471,31.3504610549,4,470,"{'max_features': 4, 'n_estimators': 470}",87,0.546890709496,29.882693049,0.564050532338,32.8182290607,1.53993999958,0.0067880153656,0.00857991141816,1.46776800582
97,21.0563160181,0.997728943825,0.451777580518,26.0244519517,4,480,"{'max_features': 4, 'n_estimators': 480}",112,0.903531841076,52.0489039033,0.0,0.0,0.727666974068,0.00487005710602,0.451765920388,26.0244519517
98,21.2296310663,1.04494798183,0.284162296589,18.2747397712,4,490,"{'max_features': 4, 'n_estimators': 490}",125,0.568309925222,36.5494795425,0.0,0.0,0.19568002224,0.0215998888016,0.284154962516,18.2747397712
99,24.2568531036,1.03227245808,0.283740638659,18.2537727106,4,500,"{'max_features': 4, 'n_estimators': 500}",127,0.567466631128,36.5075454211,0.0,0.0,1.3667910099,0.00401341915131,0.28373331547,18.2537727106
100,0.652303934097,0.0592210292816,0.532822570582,41.3362858502,5,10,"{'max_features': 5, 'n_estimators': 10}",103,0.0,0.0,1.06567264594,82.6725717004,0.12287402153,0.00305199623108,0.532836322794,41.3362858502
101,1.43357098103,0.11708855629,0.759364678538,49.3693902709,5,20,"{'max_features': 5, 'n_estimators': 20}",34,0.978155794105,71.1260981632,0.540562268777,27.6126823785,0.118142008781,0.00549244880676,0.218796762591,21.7567078924
102,2.01604402065,0.127793908119,1.07223488014,79.3435060489,5,30,"{'max_features': 5, 'n_estimators': 30}",2,1.06269881456,70.6544617808,1.08177143797,88.032550317,0.25258409977,0.0269991159439,0.00953631170068,8.68904426812
103,2.56705307961,0.147872924805,0.826949309611,59.8674562872,5,40,"{'max_features': 5, 'n_estimators': 40}",15,0.549556027735,31.0587188823,1.10435691078,88.6761936922,0.374253988266,0.0336740016937,0.277400441429,28.8087374049
104,3.26350450516,0.200811505318,0.667729970567,50.8346253482,5,50,"{'max_features': 5, 'n_estimators': 50}",58,0.784237341344,69.4158299089,0.551216585575,32.2534207874,0.643047571182,0.00231063365936,0.116510377846,18.5812045608
105,4.05049550533,0.152012944221,0.561153933855,37.5111145214,5,60,"{'max_features': 5, 'n_estimators': 60}",80,0.566209667699,35.6200819512,0.55609793903,39.4021470916,0.592252373695,0.00045907497406,0.00505586433285,1.89103257021
106,4.31930744648,0.167387485504,0.28375902714,16.505890659,5,70,"{'max_features': 5, 'n_estimators': 70}",126,0.567503407142,33.011781318,0.0,0.0,0.05914747715,0.00833654403687,0.283751703476,16.505890659
107,4.34414196014,0.258064508438,0.560894017063,39.7240746044,5,80,"{'max_features': 5, 'n_estimators': 80}",82,0.548524068511,37.7899780331,0.573264604162,41.6581711757,0.151355981827,0.0663704872131,0.0123702678211,1.9340965713
108,5.45502150059,0.210577011108,0.273540258523,14.3517812975,5,90,"{'max_features': 5, 'n_estimators': 90}",133,0.547066397381,28.703562595,0.0,0.0,0.502379536629,0.00349998474121,0.2735331986,14.3517812975
109,5.42221951485,0.281414031982,0.623809446669,53.190892399,5,100,"{'max_features': 5, 'n_estimators': 100}",62,0.587420555429,41.8232112893,0.660200216337,64.5585735086,0.094845533371,0.0496559143066,0.0363898304416,11.3676811096
110,6.51333892345,0.258768081665,0.550256796288,32.7428651689,5,110,"{'max_features': 5, 'n_estimators': 110}",93,0.54744468536,29.1000017154,0.55306905238,36.3857286224,0.1725679636,0.007493019104,0.00281218350944,3.64286345346
111,7.52493596077,0.270128965378,0.63286037302,53.4214831022,5,120,"{'max_features': 5, 'n_estimators': 120}",60,0.550852358198,40.3458378268,0.71487262117,66.4971283776,0.727097034454,0.00405192375183,0.0820101314586,13.0756452754
112,7.36978459358,0.286697983742,0.559741092313,43.8664167509,5,130,"{'max_features': 5, 'n_estimators': 130}",83,0.552163855629,44.2996615015,0.56731872014,43.4331720003,0.0331735610962,0.00265109539032,0.00757743225312,0.433244750644
113,8.50011658669,0.308466553688,0.615951772328,44.0337856186,5,140,"{'max_features': 5, 'n_estimators': 140}",63,0.658896371977,41.4491316562,0.573004955841,46.618439581,0.944058418274,0.00423061847687,0.0429457080535,2.5846539624
114,9.39161801338,0.39103102684,0.63967995805,46.3869776386,5,150,"{'max_features': 5, 'n_estimators': 150}",59,0.724518477055,58.4245395651,0.554837059604,34.3494157122,0.238662958145,0.0633549690247,0.0848407086971,12.0375619265
115,9.38135838509,0.348044037819,0.796236092119,65.5701816029,5,160,"{'max_features': 5, 'n_estimators': 160}",20,0.597552301302,50.8605985404,0.994930139171,80.2797646653,0.300276517868,0.0060111284256,0.198688918868,14.7095830624
116,9.97600436211,0.385856509209,0.6032744553,47.0562001329,5,170,"{'max_features': 5, 'n_estimators': 170}",66,0.559407439954,31.8737401179,0.647143735101,62.2386601478,0.145251512527,0.0242184400558,0.0438681475588,15.1824600149
117,10.208257556,0.383543491364,0.594799542052,43.6974584445,5,180,"{'max_features': 5, 'n_estimators': 180}",69,0.628139087385,51.5273962565,0.561458275701,35.8675206326,0.34159553051,0.00610160827637,0.0333404058307,7.82993781195
118,12.0744434595,0.449373483658,0.916319767916,68.9997339798,5,190,"{'max_features': 5, 'n_estimators': 190}",11,0.960406082247,61.3639352191,0.872231177809,76.6355327405,0.235856413841,0.0434763431549,0.044087452204,7.6357987607
119,10.9783014059,0.427443027496,0.764109758176,49.6562955216,5,200,"{'max_features': 5, 'n_estimators': 200}",33,0.961051054268,61.6102158957,0.567158295797,37.7023751475,0.0202585458755,0.00517296791077,0.19694637917,11.9539203741
120,13.3815625906,0.446879506111,0.751768708377,30.1496915709,5,210,"{'max_features': 5, 'n_estimators': 210}",38,0.962907744719,60.2993831418,0.540618772849,0.0,1.71255362034,0.00204956531525,0.211144485864,30.1496915709
121,14.2424150705,0.464425444603,0.57424267833,37.0539286208,5,220,"{'max_features': 5, 'n_estimators': 220}",74,0.568775727922,34.9589943839,0.579709910947,39.1488628576,0.768631100655,0.00765645503998,0.00546709151076,2.09493423686
122,12.6736294031,0.483077049255,0.552591630974,16.5589257697,5,230,"{'max_features': 5, 'n_estimators': 230}",90,0.563990345772,33.1178515394,0.541192327764,0.0,0.00821149349213,0.00582313537598,0.0113990090005,16.5589257697
123,12.9041339159,0.506787061691,0.798119617065,53.0536419227,5,240,"{'max_features': 5, 'n_estimators': 240}",19,0.582027376277,36.6912899322,1.01422301273,69.4159939133,0.195412993431,0.00743699073792,0.216097818153,16.3623519905
